,Name,Namelsad,AWATER,Mexican-American Population,Total Population,"State Exports to Mexico, 2019","State Imports from Mexico, 2019",Sen1,Sen2,"Exports to Mexico, 2018 (USD Million)",Representative,Party Affiliation,Rep and Party,"Total Jobs, 2018",District,"State Jobs, 2017"
402,California,Congressional District 23,99793011,257539.0,740768.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),345.0,Kevin McCarthy,Republican,Kevin McCarthy (R),1664.0,California 23rd,572200
403,California,Congressional District 8,444227838,248334.0,721709.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),238.0,Paul Cook,Republican,Paul Cook (R),1449.0,California 8th,572200
404,California,Congressional District 51,869815412,489529.0,729654.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),368.0,Juan Vargas,Democrat,Juan Vargas (D),1959.0,California 51st,572200
405,California,Congressional District 28,2403435,98153.0,715011.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),416.0,Adam Schiff,Democrat,Adam Schiff (D),2587.0,California 28th,572200
406,California,Congressional District 1,1948066307,79847.0,706822.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),434.0,Doug LaMalfa,Republican,Doug LaMalfa (R),2892.0,California 1st,572200
407,California,Congressional District 40,1743216,517043.0,711793.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),815.0,Lucille Roybal-Allard,Democrat,Lucille Roybal-Allard (D),4698.0,California 40th,572200
408,California,Congressional District 12,211661576,57826.0,756773.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),84.0,Nancy Pelosi,Democrat,Nancy Pelosi (D),334.0,California 12th,572200
409,California,Congressional District 45,5161857,110407.0,772341.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),1054.0,Katie Porter,Democrat,Katie Porter (D),5850.0,California 45th,572200
410,California,Congressional District 4,858297386,77392.0,734899.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),300.0,Tom McClintock,Republican,Tom McClintock (R),2056.0,California 4th,572200
411,California,Congressional District 22,10371897,338607.0,755464.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),478.0,Devin Nunes,Republican,Devin Nunes (R),3193.0,California 22nd,572200
412,California,Congressional District 9,140669213,255878.0,758327.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),388.0,Jerry McNerney,Democrat,Jerry McNerney (D),2502.0,California 9th,572200
413,California,Congressional District 41,4159166,407587.0,754152.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),580.0,Mark Takano,Democrat,Mark Takano (D),3438.0,California 41st,572200
414,California,Congressional District 27,7549848,162633.0,717944.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),388.0,Judy Chu,Democrat,Judy Chu (D),2247.0,California 27th,572200
415,California,Congressional District 17,21997291,98372.0,771459.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),3329.0,Ro Khanna,Democrat,Ro Khanna (D),16311.0,California 17th,572200
416,California,Congressional District 14,827165077,102391.0,753548.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),346.0,Jackie Speier,Democrat,Jackie Speier (D),1723.0,California 14th,572200
417,California,Congressional District 2,4122024588,87599.0,717732.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),385.0,Jared Huffman,Democrat,Jared Huffman (D),2715.0,California 2nd,572200
418,California,Congressional District 38,3823181,385908.0,716869.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),917.0,Linda Sánchez,Democrat,Linda Sánchez (D),5134.0,California 38th,572200
419,Hawaii,Congressional District 1,456759507,17083.0,710707.0,917181,14381143,Mazie Hirono (D),Brian Schatz (D),1.0,Ed Case,Democrat,Ed Case (D),3.0,Hawaii 1st,24800
420,Hawaii,Congressional District 2,11321049519,28749.0,711322.0,917181,14381143,Mazie Hirono (D),Brian Schatz (D),0.0,Tulsi Gabbard,Democrat,Tulsi Gabbard (D),2.0,Hawaii 2nd,24800
421,Oregon,Congressional District 1,771013213,98352.0,832139.0,529925692,969661929,Jeff Merkley (D),Ron Wyden (D),97.0,Suzanne Bonamici,Democrat,Suzanne Bonamici (D),555.0,Oregon 1st,58900
422,Oregon,Congressional District 3,82267862,70878.0,830995.0,529925692,969661929,Jeff Merkley (D),Ron Wyden (D),79.0,Earl Blumenauer,Democrat,Earl Blumenauer (D),443.0,Oregon 3rd,58900
423,Oregon,Congressional District 5,1207538177,117605.0,818296.0,529925692,969661929,Jeff Merkley (D),Ron Wyden (D),109.0,Kurt Schrader,Democrat,Kurt Schrader (D),700.0,Oregon 5th,58900
424,Oregon,Congressional District 4,2227417158,49000.0,794776.0,529925692,969661929,Jeff Merkley (D),Ron Wyden (D),92.0,Peter DeFazio,Democrat,Peter DeFazio (D),575.0,Oregon 4th,58900
425,Oregon,Congressional District 2,1904150525,95334.0,805737.0,529925692,969661929,Jeff Merkley (D),Ron Wyden (D),91.0,Greg Walden,Republican,Greg Walden (R),618.0,Oregon 2nd,58900
426,Washington,Congressional District 1,1097951634,50506.0,742135.0,2470867887,1811901682,Maria Cantwell (D),Patty Murray (D),275.0,Suzan DelBene,Democrat,Suzan DelBene (D),990.0,Washington 1st,113800
427,Washington,Congressional District 3,1219984100,55727.0,719101.0,2470867887,1811901682,Maria Cantwell (D),Patty Murray (D),143.0,Jaime Herrera Beutler,Republican,Jaime Herrera Beutler (R),942.0,Washington 3rd,113800
428,Washington,Congressional District 10,234826813,60036.0,735240.0,2470867887,1811901682,Maria Cantwell (D),Patty Murray (D),29.0,Denny Heck,Democrat,Denny Heck (D),195.0,Washington 10th,113800
429,Washington,Congressional District 5,598822284,34799.0,705266.0,2470867887,1811901682,Maria Cantwell (D),Patty Murray (D),160.0,Cathy McMorris Rodgers,Republican,Cathy McMorris Rodgers (R),932.0,Washington 5th,113800
430,Washington,Congressional District 4,808206849,265175.0,719814.0,2470867887,1811901682,Maria Cantwell (D),Patty Murray (D),241.0,Dan Newhouse,Republican,Dan Newhouse (R),1889.0,Washington 4th,113800
431,Washington,Congressional District 7,339685089,35483.0,768042.0,2470867887,1811901682,Maria Cantwell (D),Patty Murray (D),109.0,Pramila Jayapal,Democrat,Pramila Jayapal (D),624.0,Washington 7th,113800
432,Washington,Congressional District 2,2683559157,58274.0,730430.0,2470867887,1811901682,Maria Cantwell (D),Patty Murray (D),779.0,Rick Larsen,Democrat,Rick Larsen (D),2467.0,Washington 2nd,113800
433,Washington,Congressional District 9,104450286,65381.0,738464.0,2470867887,1811901682,Maria Cantwell (D),Patty Murray (D),308.0,Adam Smith,Democrat,Adam Smith (D),1181.0,Washington 9th,113800
434,Washington,Congressional District 6,5101382519,35069.0,698764.0,2470867887,1811901682,Maria Cantwell (D),Patty Murray (D),118.0,Derek Kilmer,Democrat,Derek Kilmer (D),529.0,Washington 6th,113800
435,Washington,Congressional District 8,370410119,67758.0,737080.0,2470867887,1811901682,Maria Cantwell (D),Patty Murray (D),83.0,Kim Schrier,Democrat,Kim Schrier (D),596.0,Washington 8th,113800
