,Region,Division,State (FIPS),Name,CD116FP,GEOID,Namelsad,LSAD,CDSESSN,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mexican Pop,Latino Pop,Total Pop,Nombre,Apellido,Exportaciones (dolares),"Exports to Mexico, 2018 (USD Million)","Total Jobs, 2018",Representative,Party Affiliation
364,4,8,56,Wyoming,00,5600,Wyoming Congressional District (at Large),C1,116,G5200,N,251458544898,1867670745,+42.9896591,-107.5443922,44704.0,56966.0,581836.0,Liz,Cheney,36170251.0,36.0,154.0,Liz Cheney,Republican
365,4,9,2,Alaska,00,0200,Alaska Congressional District (at Large),C1,116,G5200,N,1478839695958,245481577452,+63.3473560,-152.8397334,28049.0,51186.0,738516.0,Don,Young,32619232.0,33.0,167.0,Don Young,Republican
366,4,9,6,California,36,0636,California 36th,C2,116,G5200,N,15312870769,201717828,+33.7300127,-115.7393369,330744.0,362833.0,743337.0,Raul,Ruiz,290212935.8,290.0,1887.0,Raul Ruiz,Democrat
367,4,9,6,California,16,0616,California 16th,C2,116,G5200,N,7354826326,118249352,+37.1086529,-120.5188666,420252.0,442632.0,728535.0,Jim,Costa,507268203.7,507.0,3393.0,Jim Costa,Democrat
368,4,9,6,California,46,0646,California 46th,C2,116,G5200,N,187083544,995827,+33.7908040,-117.8963627,437811.0,482100.0,728906.0,Lou,Correa,874242308.2,874.0,4967.0,Lou Correa,Democrat
369,4,9,6,California,37,0637,California 37th,C2,116,G5200,N,143132731,351790,+34.0168971,-118.3717636,166633.0,280259.0,724002.0,Karen,Bass,282110919.8,282.0,1803.0,Karen Bass,Democrat
370,4,9,6,California,33,0633,California 33rd,C2,116,G5200,N,747577389,489486946,+34.0465389,-118.9443071,59639.0,93189.0,713727.0,Ted,Lieu,460957454.8,461.0,2433.0,Ted Lieu,Democrat
371,4,9,6,California,15,0615,California 15th,C2,116,G5200,N,1549131567,73625793,+37.6571483,-121.8362453,134942.0,175031.0,773841.0,Eric,Swalwell,558173448.3,558.0,2913.0,Eric Swalwell,Democrat
372,4,9,6,California,53,0653,California 53rd,C2,116,G5200,N,352091648,5538110,+32.7183139,-117.0314815,229602.0,259771.0,769137.0,Susan,Davis,263945308.5,264.0,1390.0,Susan Davis,Democrat
373,4,9,6,California,47,0647,California 47th,C2,116,G5200,N,560123814,1176361929,+33.3673364,-118.4807090,207886.0,249504.0,714812.0,Alan,Lowenthal,542742755.9,543.0,3047.0,Alan Lowenthal,Democrat
374,4,9,6,California,31,0631,California 31st,C2,116,G5200,N,566112003,5694100,+34.1096748,-117.3533294,334774.0,396316.0,744628.0,Pete,Aguilar,468350881.6,468.0,2851.0,Pete Aguilar,Democrat
375,4,9,6,California,03,0603,California 3rd,C2,116,G5200,N,16017117073,456161284,+39.0319525,-122.0895732,189209.0,219183.0,736039.0,John,Garamendi,480398579.3,480.0,3277.0,John Garamendi,Democrat
376,4,9,6,California,21,0621,California 21st,C2,116,G5200,N,17432430270,33795770,+36.0867145,-119.8515001,506639.0,532874.0,712857.0,T.J.,Cox,506831671.3,507.0,3364.0,T.J. Cox,Democrat
377,4,9,6,California,48,0648,California 48th,C2,116,G5200,N,378015317,281882221,+33.6229098,-117.9052749,125394.0,156772.0,726516.0,Harley,Rouda,681632086.5,682.0,3933.0,Harley Rouda,Democrat
378,4,9,6,California,10,0610,California 10th,C2,116,G5200,N,4714787480,54084843,+37.5863232,-121.0544262,293829.0,323973.0,744389.0,Josh,Harder,520170898.7,520.0,3603.0,Josh Harder,Democrat
379,4,9,6,California,34,0634,California 34th,C2,116,G5200,N,123456560,783650,+34.0746549,-118.2282686,313330.0,460139.0,729285.0,Jimmy,Gomez,804082820.6,804.0,5468.0,Jimmy Gomez,Democrat
380,4,9,6,California,52,0652,California 52nd,C2,116,G5200,N,691689046,296660721,+32.8571989,-117.1653269,83958.0,111436.0,765158.0,Scott,Peters,820729124.5,821.0,3971.0,Scott Peters,Democrat
381,4,9,6,California,30,0630,California 30th,C2,116,G5200,N,352104835,5012026,+34.2018725,-118.5469560,131099.0,217025.0,764572.0,Brad,Sherman,337592146.7,338.0,2000.0,Brad Sherman,Democrat
382,4,9,6,California,18,0618,California 18th,C2,116,G5200,N,1802693482,330001708,+37.2022035,-122.1538063,87749.0,120051.0,740932.0,Anna,Eshoo,1056782463.0,1057.0,5301.0,Anna Eshoo,Democrat
383,4,9,6,California,20,0620,California 20th,C2,116,G5200,N,12626814295,1572235024,+36.3732865,-121.2752181,360021.0,390044.0,735667.0,Jimmy,Panetta,298678771.0,299.0,1783.0,Jimmy Panetta,Democrat
384,4,9,6,California,42,0642,California 42nd,C2,116,G5200,N,2424595872,44261217,+33.6799530,-117.2275227,263063.0,310912.0,795401.0,Ken,Calvert,719207741.5,719.0,4328.0,Ken Calvert,Republican
385,4,9,6,California,25,0625,California 25th,C2,116,G5200,N,4378863906,30779288,+34.5880620,-118.2802639,210985.0,283246.0,718950.0,Mike,Garcia,480110050.1,480.0,2511.0,Mike Garcia,Republican
386,4,9,6,California,32,0632,California 32nd,C2,116,G5200,N,321864855,5293443,+34.0895637,-117.9141422,387825.0,446631.0,719643.0,Grace,Napolitano,606307282.1,606.0,3243.0,Grace Napolitano,Democrat
387,4,9,6,California,43,0643,California 43rd,C2,116,G5200,N,186580878,555893,+33.9031099,-118.3363034,246038.0,342429.0,727621.0,Maxine,Waters,529264792.8,529.0,2962.0,Maxine Waters,Democrat
388,4,9,6,California,35,0635,California 35th,C2,116,G5200,N,437338064,356550,+34.0447493,-117.5834632,455910.0,524040.0,741990.0,Norma,Torres,1062427322.0,1062.0,6155.0,Norma Torres,Democrat
389,4,9,6,California,13,0613,California 13th,C2,116,G5200,N,250697049,127168051,+37.7789619,-122.2392482,114320.0,165302.0,754861.0,Barbara,Lee,394454547.0,394.0,2237.0,Barbara Lee,Democrat
390,4,9,6,California,26,0626,California 26th,C2,116,G5200,N,2431551480,807884720,+34.1670228,-119.1299548,297653.0,327462.0,725953.0,Julia,Brownley,696772294.8,697.0,3842.0,Julia Brownley,Democrat
391,4,9,6,California,44,0644,California 44th,C2,116,G5200,N,205463239,66957266,+33.8187502,-118.2509834,425439.0,511236.0,723072.0,Nanette,Barragan,754507502.2,755.0,3696.0,Nanette Barragan,Democrat
392,4,9,6,California,19,0619,California 19th,C2,116,G5200,N,2372190624,15265440,+37.2162355,-121.5290231,269165.0,304844.0,759866.0,Zoe,Lofgren,636498600.3,636.0,3088.0,Zoe Lofgren,Democrat
393,4,9,6,California,49,0649,California 49th,C2,116,G5200,N,1433319197,511621679,+33.3147856,-117.3795192,165989.0,193359.0,737614.0,Mike,Levin,654458688.7,654.0,3353.0,Mike Levin,Democrat
394,4,9,6,California,05,0605,California 5th,C2,116,G5200,N,4482417000,319288355,+38.5157184,-122.4624656,167464.0,204945.0,728000.0,Mike,Thompson,475670593.8,476.0,2488.0,Mike Thompson,Democrat
395,4,9,6,California,24,0624,California 24th,C2,116,G5200,N,17832192315,3684367981,+34.9196335,-120.1128450,239120.0,265507.0,734027.0,Salud,Carbajal,521440358.6,521.0,3013.0,Salud Carbajal,Democrat
396,4,9,6,California,29,0629,California 29th,C2,116,G5200,N,238354217,1621914,+34.2666953,-118.4303132,345280.0,494003.0,721304.0,Tony,Cardenas,478298671.8,478.0,2756.0,Tony Cardenas,Democrat
397,4,9,6,California,07,0607,California 7th,C2,116,G5200,N,1421720505,13173746,+38.4794773,-121.2153712,103703.0,131519.0,747097.0,Ami,Bera,246961605.6,247.0,1500.0,Ami Bera,Democrat
398,4,9,6,California,06,0606,California 6th,C2,116,G5200,N,453544934,10601204,+38.5940335,-121.4797679,179977.0,211868.0,751475.0,Doris,Matsui,251689060.3,252.0,1459.0,Doris Matsui,Democrat
399,4,9,6,California,39,0639,California 39th,C2,116,G5200,N,531445171,1078797,+33.9386493,-117.8258358,211550.0,248253.0,727834.0,Gil,Cisneros,646694690.8,647.0,3713.0,Gil Cisneros,Democrat
400,4,9,6,California,11,0611,California 11th,C2,116,G5200,N,1268371789,101766052,+37.9038693,-122.0009326,135845.0,203343.0,754654.0,Mark,DeSaulnier,391955434.4,392.0,1049.0,Mark DeSaulnier,Democrat
401,4,9,6,California,50,0650,California 50th,C2,116,G5200,N,7222573192,40261060,+33.1135481,-116.6225898,213962.0,241788.0,747793.0,Duncan,Hunter (Resigned),471239480.7,471.0,2632.0,Duncan Hunter (Resigned),Republican
402,4,9,6,California,23,0623,California 23rd,C2,116,G5200,N,25636803430,99793011,+35.6106838,-118.5390568,257539.0,290376.0,740768.0,Kevin,McCarthy,345350522.6,345.0,1664.0,Kevin McCarthy,Republican
403,4,9,6,California,08,0608,California 8th,C2,116,G5200,N,85132866565,444227838,+35.6625568,-116.8195456,248334.0,292229.0,721709.0,Paul,Cook,238287332.9,238.0,1449.0,Paul Cook,Republican
404,4,9,6,California,51,0651,California 51st,C2,116,G5200,N,12410851100,869815412,+32.9955751,-115.5255338,489529.0,514807.0,729654.0,Juan,Vargas,368170658.1,368.0,1959.0,Juan Vargas,Democrat
405,4,9,6,California,28,0628,California 28th,C2,116,G5200,N,565796768,2403435,+34.2500576,-118.2914520,98153.0,179640.0,715011.0,Adam,Schiff,415929012.9,416.0,2587.0,Adam Schiff,Democrat
406,4,9,6,California,01,0601,California 1st,C2,116,G5200,N,72746795133,1948066307,+40.7319880,-121.5105160,79847.0,95614.0,706822.0,Doug,LaMalfa,434175396.1,434.0,2892.0,Doug LaMalfa,Republican
407,4,9,6,California,40,0640,California 40th,C2,116,G5200,N,149408223,1743216,+33.9698668,-118.1792067,517043.0,624415.0,711793.0,Lucille,Roybal-Allard,814501402.6,815.0,4698.0,Lucille Roybal-Allard,Democrat
408,4,9,6,California,12,0612,California 12th,C2,116,G5200,N,100885569,211661576,+37.7855141,-122.4340005,57826.0,111487.0,756773.0,Nancy,Pelosi,84354647.17,84.0,334.0,Nancy Pelosi,Democrat
409,4,9,6,California,45,0645,California 45th,C2,116,G5200,N,856078764,5161857,+33.7142584,-117.6683553,110407.0,145552.0,772341.0,Katie,Porter,1053638530.0,1054.0,5850.0,Katie Porter,Democrat
410,4,9,6,California,04,0604,California 4th,C2,116,G5200,N,33247135324,858297386,+37.9824523,-119.9279734,77392.0,99548.0,734899.0,Tom,McClintock,299683431.8,300.0,2056.0,Tom McClintock,Republican
411,4,9,6,California,22,0622,California 22nd,C2,116,G5200,N,3017359454,10371897,+36.4768778,-119.3895422,338607.0,361408.0,755464.0,Devin,Nunes,477988549.8,478.0,3193.0,Devin Nunes,Republican
412,4,9,6,California,09,0609,California 9th,C2,116,G5200,N,3239709844,140669213,+38.0104060,-121.3065618,255878.0,291118.0,758327.0,Jerry,McNerney,387660025.4,388.0,2502.0,Jerry McNerney,Democrat
413,4,9,6,California,41,0641,California 41st,C2,116,G5200,N,820299648,4159166,+33.9180748,-117.2974203,407587.0,454299.0,754152.0,Mark,Takano,580128904.6,580.0,3438.0,Mark Takano,Democrat
414,4,9,6,California,27,0627,California 27th,C2,116,G5200,N,1812584403,7549848,+34.2650833,-117.9348875,162633.0,202388.0,717944.0,Judy,Chu,388182625.5,388.0,2247.0,Judy Chu,Democrat
415,4,9,6,California,17,0617,California 17th,C2,116,G5200,N,480149991,21997291,+37.4410278,-121.9665776,98372.0,125702.0,771459.0,Ro,Khanna,3329404259.0,3329.0,16311.0,Ro Khanna,Democrat
416,4,9,6,California,14,0614,California 14th,C2,116,G5200,N,672683232,827165077,+37.5748023,-122.4936563,102391.0,178939.0,753548.0,Jackie,Speier,345935505.0,346.0,1723.0,Jackie Speier,Democrat
417,4,9,6,California,02,0602,California 2nd,C2,116,G5200,N,33546725691,4122024588,+40.0940587,-123.4649741,87599.0,125131.0,717732.0,Jared,Huffman,384946622.5,385.0,2715.0,Jared Huffman,Democrat
418,4,9,6,California,38,0638,California 38th,C2,116,G5200,N,262655737,3823181,+33.9394788,-118.0626041,385908.0,445105.0,716869.0,Linda,Sánchez,916540061.5,917.0,5134.0,Linda Sánchez,Democrat
419,4,9,15,Hawaii,01,1501,Hawaii 1st,C2,116,G5200,N,541359418,456759507,+21.3226396,-157.9059542,17083.0,61755.0,710707.0,Ed,Case,513858.1271,1.0,3.0,Ed Case,Democrat
420,4,9,15,Hawaii,02,1502,Hawaii 2nd,C2,116,G5200,N,16092630777,11321049519,+19.6941634,-156.0443440,28749.0,86207.0,711322.0,Tulsi,Gabbard,275168.8729,0.0,2.0,Tulsi Gabbard,Democrat
421,4,9,41,Oregon,01,4101,Oregon 1st,C2,116,G5200,N,7786815748,771013213,+45.7211995,-123.3412706,98352.0,121942.0,832139.0,Suzanne,Bonamici,97024214.86,97.0,555.0,Suzanne Bonamici,Democrat
422,4,9,41,Oregon,03,4103,Oregon 3rd,C2,116,G5200,N,2782871083,82267862,+45.3899979,-122.1990897,70878.0,93127.0,830995.0,Earl,Blumenauer,78595158.01,79.0,443.0,Earl Blumenauer,Democrat
423,4,9,41,Oregon,05,4105,Oregon 5th,C2,116,G5200,N,13439639550,1207538177,+45.0283647,-123.1951639,117605.0,136240.0,818296.0,Kurt,Schrader,109062498.1,109.0,700.0,Kurt Schrader,Democrat
424,4,9,41,Oregon,04,4104,Oregon 4th,C2,116,G5200,N,44737320075,2227417158,+43.4720025,-123.2731321,49000.0,62328.0,794776.0,Peter,DeFazio,92001788.37,92.0,575.0,Peter DeFazio,Democrat
425,4,9,41,Oregon,02,4102,Oregon 2nd,C2,116,G5200,N,179860346814,1904150525,+43.8374944,-119.5968497,95334.0,110319.0,805737.0,Greg,Walden,91008971.62,91.0,618.0,Greg Walden,Republican
426,4,9,53,Washington,01,5301,Washington 1st,C2,116,G5200,N,16019836313,1097951634,+48.3674893,-121.6579122,50506.0,65646.0,742135.0,Suzan,DelBene,274570533.9,275.0,990.0,Suzan DelBene,Democrat
427,4,9,53,Washington,03,5303,Washington 3rd,C2,116,G5200,N,23611085055,1219984100,+46.2709146,-122.2622503,55727.0,67528.0,719101.0,Jaime Herrera,Beutler,142769662.2,143.0,942.0,Jaime Herrera Beutler,Republican
428,4,9,53,Washington,10,5310,Washington 10th,C2,116,G5200,N,2141821386,234826813,+47.0417220,-122.7558152,60036.0,84327.0,735240.0,Denny,Heck,28669477.3,29.0,195.0,Denny Heck,Democrat
429,4,9,53,Washington,05,5305,Washington 5th,C2,116,G5200,N,40076148862,598822284,+47.5732049,-117.8675495,34799.0,46136.0,705266.0,Cathy,McMorris Rodgers,159803860.9,160.0,932.0,Cathy McMorris Rodgers,Republican
430,4,9,53,Washington,04,5304,Washington 4th,C2,116,G5200,N,49848046468,808206849,+47.2946268,-119.7071777,265175.0,280193.0,719814.0,Dan,Newhouse,241327132.2,241.0,1889.0,Dan Newhouse,Republican
431,4,9,53,Washington,07,5307,Washington 7th,C2,116,G5200,N,372955017,339685089,+47.5784260,-122.3913575,35483.0,58933.0,768042.0,Pramila,Jayapal,109436125.2,109.0,624.0,Pramila Jayapal,Democrat
432,4,9,53,Washington,02,5302,Washington 2nd,C2,116,G5200,N,2630312801,2683559157,+48.3753949,-122.5976996,58274.0,79960.0,730430.0,Rick,Larsen,778855326.8,779.0,2467.0,Rick Larsen,Democrat
433,4,9,53,Washington,09,5309,Washington 9th,C2,116,G5200,N,475212865,104450286,+47.4587305,-122.2584711,65381.0,91061.0,738464.0,Adam,Smith,308076286.2,308.0,1181.0,Adam Smith,Democrat
434,4,9,53,Washington,06,5306,Washington 6th,C2,116,G5200,N,17876191025,5101382519,+47.6388582,-123.5509405,35069.0,52916.0,698764.0,Derek,Kilmer,118198693.1,118.0,529.0,Derek Kilmer,Democrat
435,4,9,53,Washington,08,5308,Washington 8th,C2,116,G5200,N,19060978428,370410119,+47.3623847,-121.0393849,67758.0,84873.0,737080.0,Kim,Schrier,83010359.24,83.0,596.0,Kim Schrier,Democrat
